,gesamtmiete,pred
1614,640.0,530.4
6396,415.0,376.6
8238,273.0,414.7
14406,405.0,507.8
5859,500.0,494.0
4930,470.0,374.3
9213,450.0,491.9
9853,510.0,450.2
5164,525.0,568.5
2307,580.0,578.6
9783,390.0,456.0
9301,490.0,492.0
12346,500.0,600.9
796,500.0,338.2
10466,486.0,493.7
6845,250.0,384.9
3663,489.0,416.0
12644,610.0,542.9
7205,550.0,634.4
3921,400.0,406.9
5958,590.0,631.1
7731,375.0,499.2
8371,345.0,393.4
11680,450.0,507.6
756,430.0,472.6
11882,548.0,536.5
11288,700.0,491.0
941,425.0,436.4
13745,492.0,567.8
9784,420.0,467.4
4992,460.0,493.2
11074,652.0,488.4
3975,520.0,462.6
12222,550.0,465.5
4432,690.0,601.1
12296,400.0,551.5
8908,510.0,413.3
1786,500.0,390.9
7429,515.0,466.2
9506,500.0,571.1
8549,395.0,417.5
9123,459.0,468.4
5484,554.0,503.1
10839,490.0,465.4
1021,650.0,517.2
1548,400.0,636.1
5104,450.0,642.0
7732,450.0,420.9
8459,270.0,344.1
4836,430.0,465.7
10246,562.0,569.2
8199,570.0,550.7
2231,600.0,474.5
9422,335.0,475.2
1969,520.0,537.2
13051,280.0,263.3
12245,500.0,559.2
366,780.0,658.6
11023,223.0,340.0
11686,560.0,552.7
5821,600.0,411.0
2873,333.0,377.7
7301,320.0,452.0
12371,660.0,611.0
12331,500.0,515.1
12776,470.0,502.7
13903,930.0,547.9
11031,329.0,305.2
13707,690.0,611.1
14080,550.0,425.6
12783,585.0,531.6
12923,340.0,476.9
1632,610.0,564.8
1806,600.0,496.4
13943,400.0,439.3
9197,435.0,432.7
9404,590.0,542.6
613,590.0,647.2
3731,510.0,505.6
3690,600.0,547.4
13743,400.0,458.7
7441,400.0,448.5
3619,620.0,612.4
7522,320.0,405.7
9071,700.0,610.8
3319,470.0,425.7
2747,495.0,489.8
5870,430.0,445.9
9534,410.0,533.7
346,775.0,688.5
10595,500.0,450.7
11484,425.0,513.3
1947,620.0,518.6
13291,650.0,521.6
12601,265.0,389.9
13077,450.0,553.1
8647,320.0,395.5
11458,360.0,383.9
3890,390.0,552.8
6998,460.0,467.7
8038,392.0,398.9
872,500.0,628.5
1117,499.0,528.3
4738,550.0,492.5
13726,557.0,554.8
8398,600.0,519.3
8764,480.0,476.9
935,425.0,400.5
10879,470.0,492.3
10286,388.0,403.2
11731,590.0,473.1
5228,525.0,598.0
5187,751.0,754.9
12771,650.0,546.3
2743,450.0,487.4
10008,722.0,635.4
9094,630.0,597.7
5997,500.0,446.8
13944,460.0,398.4
1028,421.0,501.6
8581,550.0,506.2
2305,650.0,601.0
13810,550.0,499.2
11998,550.0,632.9
3338,550.0,537.3
13234,421.0,418.4
4811,330.0,443.2
12693,850.0,653.4
8610,320.0,370.6
7360,470.0,430.0
2612,575.0,510.3
2825,340.0,396.8
8680,495.0,470.8
9155,670.0,584.4
5300,650.0,632.4
12540,570.0,436.6
3596,600.0,600.6
4287,470.0,500.5
2953,550.0,423.4
2586,512.0,577.5
3558,740.0,600.0
14031,550.0,761.4
7411,450.0,446.7
8477,550.0,457.7
973,350.0,452.4
8043,500.0,512.7
3667,680.0,566.9
5905,550.0,539.1
1834,350.0,417.9
6283,545.0,557.0
11897,540.0,623.4
3075,430.0,409.9
8084,590.0,521.9
5229,450.0,553.7
6723,400.0,439.4
5466,345.0,480.0
104,300.0,402.1
2257,600.0,568.0
9464,300.0,396.9
1027,575.0,531.2
5131,625.0,512.4
11575,360.0,412.8
14098,400.0,685.3
3194,315.0,323.5
2055,600.0,448.9
4214,550.0,610.8
6522,560.0,456.5
3983,395.0,456.9
3749,510.0,505.6
6266,306.0,447.5
13495,485.0,480.4
3476,650.0,549.4
1057,320.0,388.3
12968,385.0,418.3
8737,500.0,380.5
6559,344.0,336.5
4345,680.0,658.4
12574,390.0,363.5
12029,830.0,708.4
7484,480.0,493.1
1842,470.0,507.0
2451,640.0,531.5
10092,292.0,361.1
12354,340.0,392.7
5453,500.0,396.4
6841,650.0,522.3
14274,770.0,600.3
6010,310.0,427.0
8618,263.0,342.5
3726,510.0,505.6
10326,359.0,377.5
6680,465.0,478.6
4343,353.0,459.8
8322,370.0,507.1
8086,440.0,464.2
2601,630.0,547.9
6155,570.0,581.8
3165,370.0,453.1
8751,335.0,460.2
9468,655.0,649.4
5834,738.0,496.8
2585,575.0,544.6
5889,445.0,451.0
11917,300.0,402.2
1190,405.0,375.0
5646,790.0,731.8
8114,500.0,595.6
9792,400.0,469.4
2394,480.0,458.3
14056,680.0,611.9
396,420.0,461.3
1849,440.0,486.7
8703,535.0,480.1
13342,520.0,453.3
10854,580.0,491.5
7119,380.0,504.3
10532,420.0,447.1
7110,600.0,605.4
11569,540.0,497.8
13053,500.0,505.6
4676,600.0,506.9
13578,375.0,364.6
9016,585.0,445.4
13897,540.0,532.1
10734,350.0,403.7
6691,405.0,454.7
10824,515.0,519.8
6038,675.0,481.4
6011,700.0,631.9
13917,550.0,464.8
1515,393.0,423.0
3560,555.0,572.6
9503,300.0,418.0
13280,563.0,459.0
6849,670.0,550.6
11235,365.0,445.8
367,800.0,566.0
7755,420.0,436.5
11512,580.0,441.4
3132,450.0,471.0
9352,500.0,509.2
3803,325.0,442.9
2040,380.0,429.0
5588,550.0,646.8
9241,327.0,392.5
5126,575.0,454.3
10815,530.0,436.4
10216,600.0,506.9
7851,396.0,431.7
972,450.0,537.6
9608,335.0,376.6
4353,610.0,469.3
474,338.0,365.9
13140,680.0,540.5
3982,500.0,537.0
3392,550.0,436.0
7195,320.0,534.1
10886,550.0,547.0
5555,450.0,527.3
8388,480.0,510.7
13857,480.0,499.6
1699,640.0,597.0
10239,400.0,431.8
11333,420.0,514.8
7915,400.0,514.1
9803,375.0,310.7
10982,435.0,393.3
2087,730.0,371.1
8850,335.0,417.4
2543,570.0,534.2
6743,590.0,442.9
13601,650.0,557.9
9934,400.0,481.3
5920,480.0,410.6
12609,600.0,480.2
8803,480.0,482.7
6506,430.0,397.2
1100,500.0,601.0
3227,400.0,446.0
519,900.0,810.7
7994,650.0,555.7
2082,650.0,640.8
5508,650.0,637.0
9096,420.0,428.4
10141,843.0,725.8
420,880.0,771.4
10173,335.0,395.1
9066,430.0,399.0
9307,613.0,618.2
12257,450.0,510.4
14503,359.0,436.7
3899,390.0,444.4
663,400.0,502.3
2000,450.0,422.7
5336,430.0,445.8
3747,510.0,505.6
7479,400.0,452.1
13302,500.0,441.2
1033,600.0,548.5
6994,695.0,652.9
5195,517.0,508.6
12669,730.0,469.9
11555,435.0,513.9
2971,385.0,366.5
8723,371.0,444.7
12692,641.0,648.4
6455,240.0,275.4
5910,500.0,433.6
13124,439.0,419.8
2125,520.0,476.6
1450,550.0,497.3
12339,480.0,537.8
10288,455.0,516.8
11950,400.0,439.2
2043,400.0,383.2
10227,640.0,529.4
12271,580.0,576.1
9716,600.0,525.8
9313,500.0,497.8
6516,450.0,449.3
1784,800.0,637.7
3729,300.0,565.1
8133,490.0,489.9
9545,405.0,458.1
6667,290.0,350.6
9072,475.0,472.5
13057,365.0,413.5
9640,450.0,532.9
4604,360.0,367.8
12389,375.0,556.9
6540,597.0,472.6
12131,550.0,458.8
6058,400.0,486.5
8026,310.0,393.5
4936,520.0,547.2
9322,500.0,588.8
7293,625.0,644.7
1933,500.0,434.3
1401,382.0,488.2
9963,400.0,439.0
3192,530.0,463.8
10587,480.0,547.9
12415,520.0,553.7
4424,900.0,564.2
4987,485.0,549.7
14101,450.0,529.2
11189,250.0,463.5
3162,450.0,468.1
11488,460.0,459.5
102,515.0,563.7
10917,600.0,511.4
13695,351.0,455.0
8483,500.0,412.6
11127,497.0,438.3
7099,550.0,488.0
292,590.0,571.7
12258,690.0,627.2
2105,385.0,442.9
12087,436.0,499.4
14247,425.0,417.6
9479,500.0,479.2
11752,830.0,514.2
13331,280.0,508.3
14379,365.0,359.2
3637,900.0,676.6
8612,390.0,399.8
6949,300.0,422.8
10313,395.0,424.1
5600,780.0,756.0
8548,550.0,534.6
3397,310.0,451.6
10787,450.0,442.2
4254,830.0,742.6
13078,310.0,371.7
12696,370.0,313.3
12675,425.0,422.7
5805,490.0,483.7
9672,620.0,682.2
11172,525.0,465.7
3067,339.0,313.3
576,550.0,530.6
4685,560.0,600.6
12180,600.0,604.2
10103,550.0,522.3
11618,385.0,472.5
2171,550.0,574.1
11231,335.0,481.5
13680,380.0,467.4
11727,630.0,486.0
11201,517.0,460.2
9775,450.0,555.4
4896,570.0,609.2
2255,730.0,706.5
3601,620.0,600.6
11717,450.0,517.4
1496,550.0,543.7
7038,760.0,547.5
2966,400.0,460.1
6582,550.0,514.6
1931,990.0,716.3
13894,498.0,458.1
1413,364.0,414.4
12798,400.0,422.3
4546,430.0,398.9
10269,490.0,511.4
1172,360.0,464.7
14142,710.0,641.7
7499,500.0,453.5
14021,502.0,559.5
5638,390.0,563.5
6401,250.0,324.2
2484,550.0,528.3
2504,420.0,488.5
4464,480.0,412.3
12155,420.0,436.1
1276,800.0,529.5
12128,400.0,491.6
2235,650.0,670.7
5221,642.0,626.5
12516,430.0,423.8
7949,370.0,364.5
1623,610.0,621.0
6036,550.0,501.5
942,325.0,422.5
6264,540.0,497.4
4674,550.0,519.2
11543,440.0,426.2
5701,465.0,440.6
5931,372.0,491.8
3742,340.0,430.2
8192,400.0,448.5
1339,550.0,508.1
4823,200.0,431.2
6084,510.0,484.6
12425,550.0,525.0
9779,350.0,368.4
7740,440.0,422.0
13733,605.0,485.6
8434,475.0,516.6
9855,350.0,459.1
13170,620.0,526.1
5737,750.0,610.0
3839,490.0,487.3
2030,700.0,646.7
9922,450.0,434.2
6209,495.0,585.0
13698,350.0,400.3
7253,370.0,474.5
11089,550.0,449.8
11530,315.0,408.0
4796,800.0,690.0
2600,420.0,551.8
2651,500.0,633.8
3696,550.0,555.6
2775,500.0,499.2
2218,400.0,452.0
8871,460.0,459.7
463,900.0,658.4
7372,420.0,406.1
8708,448.0,488.5
752,360.0,374.8
6113,520.0,548.9
5930,620.0,559.1
554,340.0,332.3
13990,430.0,426.6
8240,347.0,384.5
13319,350.0,445.8
401,550.0,576.7
10415,399.0,406.5
10912,485.0,424.1
13801,320.0,421.6
12174,640.0,521.4
14100,320.0,493.8
330,750.0,518.4
7670,650.0,599.2
6462,480.0,378.2
1064,310.0,380.4
11711,580.0,521.9
3439,450.0,570.0
199,505.0,489.7
4027,450.0,455.4
12782,600.0,520.6
2488,500.0,561.1
7121,420.0,472.8
12250,500.0,512.5
5916,420.0,441.8
11665,515.0,524.2
14378,290.0,424.0
4224,640.0,586.7
10315,420.0,442.2
8399,680.0,589.1
3339,650.0,574.4
2080,650.0,562.4
6353,400.0,493.1
1040,450.0,425.4
3430,570.0,524.0
11323,403.0,407.2
11167,480.0,485.5
6472,478.0,472.6
12170,410.0,502.9
5601,485.0,514.4
11174,500.0,389.3
3358,455.0,447.2
4109,225.0,495.6
13787,460.0,442.5
9736,500.0,549.9
13871,505.0,466.8
4264,470.0,536.5
1593,510.0,543.4
13878,470.0,490.7
4403,1000.0,599.8
13772,555.0,558.5
7673,250.0,486.8
14259,990.0,744.1
96,295.0,385.6
7769,350.0,386.3
10884,559.0,532.3
7303,540.0,520.6
12421,490.0,548.4
3191,360.0,382.4
4048,312.0,405.1
11913,475.0,489.1
3176,351.0,367.5
6240,383.0,459.0
60,360.0,373.8
10730,400.0,414.6
729,430.0,447.3
11107,489.0,506.6
7600,328.0,403.7
8565,450.0,495.8
13885,300.0,380.6
3001,250.0,394.7
5382,500.0,463.1
10087,320.0,372.6
5106,430.0,473.6
1561,425.0,585.9
6258,350.0,421.7
2739,550.0,472.9
1493,698.0,510.2
8195,265.0,399.0
5020,590.0,604.2
6267,355.0,486.2
3928,290.0,387.8
10329,570.0,465.9
2627,650.0,637.9
6869,530.0,532.5
9306,750.0,585.9
4266,350.0,520.0
6059,650.0,638.7
966,375.0,363.0
3149,335.0,311.7
4437,725.0,682.4
4638,650.0,593.5
11424,460.0,489.4
7934,550.0,512.2
10476,430.0,431.7
13104,890.0,575.6
12211,500.0,473.1
10572,350.0,700.6
13911,630.0,551.3
2737,550.0,426.7
439,500.0,562.8
12586,468.0,523.1
5450,600.0,554.9
3620,620.0,612.4
11513,480.0,509.2
13759,250.0,314.6
4989,521.0,563.1
14145,700.0,687.7
10859,480.0,556.1
10646,590.0,550.5
7193,370.0,441.0
12235,340.0,421.0
13300,456.0,474.5
492,630.0,649.3
12537,380.0,416.2
9133,463.0,463.1
14084,420.0,495.4
50,270.0,451.9
10705,470.0,411.0
7280,200.0,440.1
1228,475.0,572.8
4005,474.0,446.8
1693,650.0,570.6
10220,550.0,457.0
11720,390.0,450.5
4132,300.0,340.5
6958,660.0,546.4
12653,478.0,548.1
11156,424.0,373.4
13785,420.0,416.5
11190,595.0,511.2
12842,370.0,307.6
6970,600.0,601.3
12994,600.0,529.8
10975,350.0,288.1
1197,589.0,558.3
2888,555.0,529.3
9427,680.0,673.5
14498,600.0,570.8
14324,355.0,546.1
2136,460.0,468.4
14295,500.0,422.0
13353,514.0,509.5
13702,240.0,443.7
3657,485.0,438.5
13603,450.0,489.0
2308,550.0,546.3
13371,366.0,708.7
4840,800.0,657.3
3895,390.0,480.2
6311,500.0,528.3
9536,550.0,530.9
6755,420.0,405.6
12325,636.0,548.4
3252,498.0,510.1
4147,630.0,642.3
9312,400.0,461.2
10559,800.0,548.1
2815,560.0,510.3
5107,599.0,555.6
9238,419.0,589.8
7285,360.0,463.0
6439,275.0,273.1
2822,500.0,455.4
1258,400.0,556.5
4661,250.0,359.2
14434,310.0,417.0
6620,490.0,465.1
3697,525.0,559.8
7518,400.0,468.1
14156,395.0,494.0
3467,750.0,456.4
1631,680.0,563.7
2159,780.0,600.1
11495,390.0,457.9
911,360.0,351.5
11151,555.0,534.5
5050,350.0,501.2
14337,550.0,552.6
12649,450.0,454.8
3523,590.0,591.5
1332,500.0,482.9
12553,400.0,538.4
13260,330.0,345.0
11625,385.0,476.1
7820,332.0,361.3
4577,600.0,630.3
2010,550.0,506.2
9013,370.0,409.3
564,360.0,358.7
648,650.0,554.9
2782,375.0,359.0
10888,402.0,403.4
2172,650.0,535.1
10145,471.0,437.8
5845,376.0,391.0
8539,680.0,544.1
2232,750.0,650.0
12566,420.0,426.3
6898,450.0,474.6
11258,560.0,408.7
591,375.0,299.8
4914,635.0,548.4
1051,485.0,483.5
13106,390.0,403.4
11920,380.0,501.4
11889,600.0,577.6
1241,435.0,481.3
3993,384.0,389.8
2032,400.0,429.6
13660,755.0,562.6
11168,450.0,466.3
10855,590.0,522.5
11758,550.0,526.5
3512,590.0,591.5
8561,630.0,585.1
7443,650.0,517.7
11183,690.0,633.4
5399,650.0,507.9
8738,450.0,374.4
10704,520.0,448.3
10954,474.0,416.7
8898,400.0,471.3
1985,640.0,597.8
9615,515.0,466.4
14219,360.0,437.2
9451,331.0,434.1
3041,600.0,468.3
11762,410.0,435.9
13641,401.0,470.4
9886,434.0,439.0
4852,485.0,458.1
2170,475.0,537.6
2516,480.0,528.2
634,790.0,606.5
11191,630.0,555.1
5327,411.0,418.1
6593,375.0,406.0
1646,470.0,469.3
13378,450.0,512.7
8835,320.0,358.9
11155,398.0,374.4
6005,363.0,437.2
7157,435.0,502.0
1119,500.0,558.4
10037,700.0,660.4
1508,480.0,413.8
4284,650.0,617.7
2466,180.0,530.6
13755,620.0,521.2
13600,880.0,586.9
7957,380.0,344.5
12469,375.0,371.2
8672,375.0,394.8
8780,545.0,524.0
5996,310.0,358.4
11956,320.0,415.5
11984,500.0,523.2
1512,355.0,419.9
1038,600.0,556.5
14073,500.0,542.8
4790,590.0,623.5
4272,280.0,450.6
5285,450.0,484.8
6545,480.0,406.5
8517,482.0,573.6
6650,480.0,493.4
6046,440.0,490.2
3171,470.0,435.1
9815,550.0,562.6
2462,795.0,678.9
10273,450.0,426.0
10240,400.0,398.4
4835,450.0,440.0
5461,525.0,402.8
702,600.0,511.5
4592,700.0,594.6
5452,380.0,386.1
12596,400.0,456.2
9649,395.0,498.0
8411,450.0,405.3
8695,400.0,453.7
9434,324.0,386.1
197,695.0,603.0
2094,400.0,431.6
656,342.0,453.3
12557,400.0,415.1
12009,530.0,480.4
14047,843.0,671.0
5736,420.0,400.7
10071,330.0,392.3
1852,753.0,527.2
10077,400.0,481.4
12052,480.0,436.9
2710,750.0,508.6
7050,420.0,515.9
5207,554.0,500.8
1123,560.0,619.6
3122,650.0,613.7
14377,400.0,380.2
12044,690.0,532.1
9003,395.0,409.0
3787,600.0,553.4
5817,450.0,413.7
3654,430.0,466.1
12949,460.0,439.1
6029,450.0,409.6
7970,440.0,437.7
8853,650.0,616.2
1503,650.0,509.8
7478,500.0,536.4
11433,250.0,449.3
410,490.0,534.1
8997,600.0,442.1
3129,304.0,377.6
389,410.0,510.5
10771,300.0,468.4
13258,265.0,334.9
2378,750.0,632.3
12950,240.0,325.9
9840,330.0,498.4
509,900.0,811.2
6132,422.0,389.0
3330,510.0,455.1
3708,850.0,603.2
13275,459.0,438.0
13483,400.0,514.3
8936,550.0,559.6
311,500.0,465.2
7298,323.0,524.7
13147,500.0,518.8
4071,490.0,434.4
12538,460.0,463.6
